First Name and Last Name,Age,Sex,Height,Weight,Address,Company
Faith Blevins,3,FEMALE,148,88,New York,Warst
Victoria Cannon,34,FEMALE,180,87,San Francisco,Alist Consulting
Daniel Thompson,79,MALE,168,66,New York,QuickLink Industries
Kayden Middleton,73,MALE,159,55,Washington,Woods LLC
Madison Moore,6,FEMALE,198,72,Washington,Klein
Xavier Witt,12,MALE,194,88,Washington,Beans LLC
Landon Schwartz,83,MALE,180,56,Miami,Erntogra
Peyton Fowler,52,FEMALE,187,86,New York,Buapel
Andrea Bradshaw,61,FEMALE,148,67,San Francisco,Woods Industries
Victoria Leblanc,61,FEMALE,170,58,New York,Yrsa
Chloe Saunders,27,FEMALE,161,90,Washington,Morsem
Mia Camacho,50,FEMALE,142,73,New York,SuperMemo
Kaylee Merrill,90,FEMALE,200,56,New York,Morsem Consulting
Noah Mercer,58,MALE,195,55,New York,Alist
Parker Sheppard,1,MALE,183,60,New York,FlyHigh
Gianna Higgins,15,FEMALE,195,62,Washington,Robutenia LLC
Katherine Cunningham,79,FEMALE,144,87,San Francisco,Erntogra Company
Alyssa Bryant,10,FEMALE,172,79,San Francisco,Yrsa
Jace Meadows,88,MALE,188,57,San Francisco,Datastore
Sofia Giles,39,FEMALE,171,85,Miami,Linger
Layla Terrell,51,FEMALE,157,56,Washington,Warst Inc.
Annabelle Beard,60,FEMALE,178,64,Washington,Quisuc
Audrey Vinson,4,FEMALE,190,81,Washington,Woods Industries
Parker Carey,6,MALE,200,75,Miami,Yrsa Associates
Jack Merritt,23,MALE,153,90,New York,Linger Ltd
Zoe Austin,70,FEMALE,149,75,Miami,Gualas Inc.
Layla Hart,43,FEMALE,153,80,New York,Terson Consulting
Hannah Warner,4,FEMALE,146,66,New York,Gualas
Hunter Dunn,97,MALE,164,59,San Francisco,Gualas
London Koch,69,FEMALE,169,87,San Francisco,Robutenia Inc.
Robert Howard,96,MALE,156,63,Miami,SuperMemo
Alexis Mcintyre,65,FEMALE,161,77,San Francisco,Klein Associates
Bailey Keller,33,FEMALE,178,56,San Francisco,Hostes
Oliver Cross,95,MALE,188,69,Washington,Erntogra Ltd
Nicholas Mueller,41,MALE,183,52,Washington,Warst LLC
Jocelyn Walton,59,FEMALE,146,83,New York,Robutenia Company
Gianna Park,57,FEMALE,180,80,New York,Datastore
Kaylee Smith,8,FEMALE,143,88,Miami,Warst
Damian Odonnell,6,MALE,187,74,New York,Porta Inc.
Jose Good,26,MALE,182,78,Miami,Terson Company
Evelyn Conley,26,FEMALE,194,59,New York,Hostes
London Bauer,51,FEMALE,197,68,San Francisco,Robutenia Limited
Jayden Salazar,59,MALE,160,87,Washington,Interdem Consulting
Nathan Brewer,10,MALE,140,70,New York,Alist
Brianna Morgan,51,FEMALE,175,59,New York,Quisuc
Easton Dean,55,MALE,171,85,Miami,MemorTech Consulting
Annabelle Mcfadden,5,FEMALE,174,67,Miami,Nonos
Victoria Knox,70,FEMALE,175,81,Miami,Beans
Sofia Jimenez,85,FEMALE,180,73,San Francisco,Hostes Ltd
